,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0
0,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,1
0,1.398954794291932,3072.03076171875,2716.854248046875,-194.44444274902344,eta_1,0,2.1379365586761967,3072.03076171875,2383.145751953125,-194.44444274902344,eta_3_top,0,0.3369817451989404,3528.36,0.0,-479.35,bot,20,0.3369817451989404,3528.36,0.0,-479.35,bot,18,1.396651450746794,3072.03076171875,2383.145751953125,-194.44444274902344,eta_y_top_stresses,2
0,1.48471866764946,3713.55078125,2716.854248046875,-194.44444274902344,eta_1,0,2.2592577419125552,3713.55078125,2383.145751953125,-194.44444274902344,eta_3_top,0,0.36035103544950475,4169.88,0.0,-479.35,bot,18,0.36035103544950475,4169.88,0.0,-479.35,bot,16,1.4519234020709784,3713.55078125,2383.145751953125,-194.44444274902344,eta_y_top_stresses,3
0,1.5532485846260886,3984.689208984375,2383.145751953125,-194.44444274902344,eta_1,0,2.36283818416841,3984.689208984375,2716.854248046875,-194.44444274902344,eta_3_top,0,0.37391597141121047,4169.88,0.0,-479.35,bot,17,0.37391597141121047,4169.88,0.0,-479.35,bot,15,1.4987182689998164,3984.689208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses,4
0,1.7122607002042658,4355.07080078125,2383.145751953125,-194.44444274902344,eta_1,0,2.6052709497111395,4355.07080078125,2383.145751953125,-194.44444274902344,eta_3_top,0,0.4281746352039839,4811.4,0.0,-479.35,bot,13,0.4281746352039839,4811.4,0.0,-479.35,bot,13,1.6125241774348162,4355.07080078125,2716.854248046875,-194.44444274902344,eta_y_top_stresses,5
0,1.518051350627171,4626.208984375,2383.145751953125,-194.44444274902344,eta_1,0,2.2843357773119983,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0,0.3501862478581313,4811.4,0.0,-479.35,bot,17,0.3501862478581313,4811.4,0.0,-479.35,bot,14,1.4622813485142343,4626.208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses,6
0,1.408633379387966,4626.208984375,2716.854248046875,-194.44444274902344,eta_1,0,2.105375222449353,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0,0.295898972191172,4811.4,0.0,-479.35,bot,19,0.295898972191172,4811.4,0.0,-479.35,bot,16,1.3805698176203685,4626.208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses,7
0,1.4818719091732644,5267.72900390625,2716.854248046875,-194.44444274902344,eta_1,0,2.2253654583733997,5267.72900390625,2716.854248046875,-194.44444274902344,eta_3_top,0,0.33352199283381423,4811.4,0.0,-479.35,bot,19,0.33352199283381423,4811.4,0.0,-479.35,bot,16,1.4354804485965267,5267.72900390625,2383.145751953125,-194.44444274902344,eta_y_top_stresses,8
0,1.6333237541775112,5638.11083984375,2383.145751953125,-194.44444274902344,eta_1,0,2.4786478921846324,5638.11083984375,2716.854248046875,-194.44444274902344,eta_3_top,0,0.39730622525999154,5452.92,0.0,-479.35,bot,15,0.39730622525999154,5452.92,0.0,-479.35,bot,14,1.5528184217104464,5638.11083984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses,9
0,1.514422903862259,5638.11083984375,2383.145751953125,-194.44444274902344,eta_1,0,2.291321192661768,5638.11083984375,2716.854248046875,-194.44444274902344,eta_3_top,0,0.3528629747682641,5452.92,0.0,-479.35,bot,17,0.3528629747682641,5452.92,0.0,-479.35,bot,15,1.465695569881543,5638.11083984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses,10
0,1.4837520260806885,5909.2490234375,2716.854248046875,-194.44444274902344,eta_1,0,2.251833175116163,5909.2490234375,2383.145751953125,-194.44444274902344,eta_3_top,0,0.3527932979726636,5452.92,0.0,-479.35,bot,18,0.3527932979726636,5452.92,0.0,-479.35,bot,16,1.4482409649048498,5909.2490234375,2383.145751953125,-194.44444274902344,eta_y_top_stresses,11
0,1.4910303350525578,6554.87744140625,2716.854248046875,-194.44444274902344,eta_1,0,2.289894170095647,6554.87744140625,2383.145751953125,-194.44444274902344,eta_3_top,0,0.360640854117256,6094.4400000000005,0.0,-479.35,bot,18,0.360640854117256,6094.4400000000005,0.0,-479.35,bot,17,1.4656182238113797,6554.87744140625,2383.145751953125,-194.44444274902344,eta_y_top_stresses,12
0,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,13
0,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,14
