,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,6.1570601025521645,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.797529779071112,9642.4013671875,2226.798583984375,-941.1764526367188,eta_3_top,0,0.5353141877899712,9536.400000000001,178.20000000000005,0.0,bot,27,7.657609435993352,9642.4013671875,2438.801513671875,-941.1764526367188,eta_y_top_stresses,0
0,6.143734011515778,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.76836025273602,9642.4013671875,2226.798583984375,-941.1764526367188,eta_3_top,0,0.5245046896550137,9536.400000000001,178.20000000000005,0.0,bot,27,7.643069513397051,9642.4013671875,2438.801513671875,-941.1764526367188,eta_y_top_stresses,1
0,6.135321874801306,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.748458581400811,9642.4013671875,2226.798583984375,-941.1764526367188,eta_3_top,0,0.516337002767462,9536.400000000001,178.20000000000005,0.0,bot,27,7.633137091545282,9642.4013671875,2438.801513671875,-941.1764526367188,eta_y_top_stresses,2
0,6.131184387633505,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.735653452188691,9642.4013671875,2226.798583984375,-941.1764526367188,eta_3_top,0,0.5098010754567205,9536.400000000001,178.20000000000005,0.0,bot,27,7.626742164332685,9642.4013671875,2438.801513671875,-941.1764526367188,eta_y_top_stresses,3
0,6.126843243386423,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.723484079361727,9642.4013671875,2226.798583984375,-941.1764526367188,eta_3_top,0,0.50431729962443,9536.400000000001,178.20000000000005,0.0,bot,27,7.620666659573118,9642.4013671875,2438.801513671875,-941.1764526367188,eta_y_top_stresses,4
0,6.123626185379062,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.713522355860125,9642.4013671875,2226.798583984375,-941.1764526367188,eta_3_top,0,0.49959273129697823,9536.400000000001,178.20000000000005,0.0,bot,27,7.61569240773694,9642.4013671875,2438.801513671875,-941.1764526367188,eta_y_top_stresses,5
0,6.121123893490759,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.638493189970724,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.4954473315294009,9536.400000000001,178.20000000000005,0.0,bot,27,7.578260473923129,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,6
0,6.119094568026736,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.376652058939701,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.4917498583834556,9536.400000000001,178.20000000000005,0.0,bot,27,7.4475035799919755,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,7
0,6.1175325115199835,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,14.147122285428189,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.48841516788353984,9536.400000000001,178.20000000000005,0.0,bot,27,7.332890371697194,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,8
0,6.116207094869291,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,13.943363528493213,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.4853597290358306,9536.400000000001,178.20000000000005,0.0,bot,27,7.231144681237737,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,9
0,6.115211923244927,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,13.761927600935506,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.482559592048296,9536.400000000001,178.20000000000005,0.0,bot,27,7.140554236236187,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,10
0,6.114282437799873,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,13.59706606954145,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.4799528300418828,9536.400000000001,178.20000000000005,0.0,bot,27,7.0582394579286225,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,11
0,6.113556795662122,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,13.446726720690751,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.47752172148493743,9536.400000000001,178.20000000000005,0.0,bot,27,6.983180826250261,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,12
0,6.112998026026601,9642.4013671875,2226.798583984375,-941.1764526367188,eta_1,0,13.307971449613587,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.4752423386512757,9536.400000000001,178.20000000000005,0.0,bot,27,6.9139049794784055,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,13
0,6.034126646412636,5421.31640625,152.94117736816406,-2614.114501953125,eta_1,0,13.180953939676536,9642.4013671875,5247.05859375,-3715.376953125,eta_3_bot,0,0.47309641707516836,9536.400000000001,178.20000000000005,0.0,bot,27,6.850491866650304,9642.4013671875,5247.05859375,-3715.376953125,eta_y_bot_stresses,14
