,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,4.390250029563945,2570.1162109375,5240.0,-3915.376953125,eta_4,0,11.911047222669987,9642.4013671875,5240.0,-3915.376953125,eta_3_bot,0,0.5136400677010772,9536.400000000001,178.20000000000005,0.0,bot,27,6.216602844719847,9642.4013671875,5240.0,-3915.376953125,eta_y_bot_stresses,0
0,5.199968129671243,2570.1162109375,5245.71435546875,-3915.376953125,eta_4,0,12.108041969344326,9642.4013671875,5245.71435546875,-3915.376953125,eta_3_bot,0,0.5162942004997191,9536.400000000001,178.20000000000005,0.0,bot,27,6.314914370239707,9642.4013671875,5245.71435546875,-3915.376953125,eta_y_bot_stresses,1
0,6.084538687227541,2570.1162109375,5247.05859375,-3915.376953125,eta_4,0,12.343368606023061,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.52158824303376,9536.400000000001,178.20000000000005,0.0,bot,27,6.432369673934361,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,2
0,7.037374013737265,2570.1162109375,5247.05859375,-3915.376953125,eta_4,0,12.592897005187647,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5275420380734541,9536.400000000001,178.20000000000005,0.0,bot,27,6.556918146227468,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,3
0,7.244767413875735,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,12.83588245514645,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5333027946589005,9536.400000000001,178.20000000000005,0.0,bot,27,6.678207948908263,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,4
0,7.24288693987201,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.07848554399549,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5386311146777518,9536.400000000001,178.20000000000005,0.0,bot,27,6.799316354332334,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,5
0,7.242507293784811,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.312174860390119,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5440381621953622,9536.400000000001,178.20000000000005,0.0,bot,27,6.91598151462853,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,6
0,7.242513407828132,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.54310259944018,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.549069541036285,9536.400000000001,178.20000000000005,0.0,bot,27,7.031274922982598,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,7
0,7.242815787940751,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.774721797109752,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5540327868066761,9536.400000000001,178.20000000000005,0.0,bot,27,7.1469161803147285,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,8
0,7.244792441549552,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.990179872696945,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5587665287312157,9536.400000000001,178.20000000000005,0.0,bot,27,7.254504604037748,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,9
0,7.246279952037426,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.209396600781254,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5632197453749914,9536.400000000001,178.20000000000005,0.0,bot,27,7.363965896975916,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,10
0,7.249514640745811,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.423359626500984,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5677977906388993,9536.400000000001,178.20000000000005,0.0,bot,27,7.470811574211939,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,11
0,7.252044953041676,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.643245407703063,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5720391751839564,9536.400000000001,178.20000000000005,0.0,bot,27,7.580614396979291,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,12
0,7.255102958643567,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.850273384982655,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5761201868701612,9536.400000000001,178.20000000000005,0.0,bot,27,7.684004233011449,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,13
0,7.260718891788316,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,15.053633740024043,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5804773284814846,9536.400000000001,178.20000000000005,0.0,bot,27,7.785560504744836,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,14
