,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,7.239030631617463,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.541287889539138,9642.4013671875,5240.0,-3915.376953125,eta_3_bot,0,0.5522478870404951,9536.400000000001,178.20000000000005,0.0,bot,27,7.030364883955689,9642.4013671875,5240.0,-3915.376953125,eta_y_bot_stresses,0
0,7.240064725852626,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,13.900054115151255,9642.4013671875,5245.71435546875,-3915.376953125,eta_3_bot,0,0.5570716791533278,9536.400000000001,178.20000000000005,0.0,bot,27,7.209497629514723,9642.4013671875,5245.71435546875,-3915.376953125,eta_y_bot_stresses,1
0,7.243953830577532,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.026532788188558,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5597310419773139,9536.400000000001,178.20000000000005,0.0,bot,27,7.272657908143444,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,2
0,7.245454903508039,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.20181585734093,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5627894382294877,9536.400000000001,178.20000000000005,0.0,bot,27,7.360181501883324,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,3
0,7.249299684599775,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.375677627576742,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5661631372911624,9536.400000000001,178.20000000000005,0.0,bot,27,7.447002262879079,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,4
0,7.249495706272785,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.560691921212326,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5688264465197694,9536.400000000001,178.20000000000005,0.0,bot,27,7.539393875122287,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,5
0,7.251148947005715,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.755824721713054,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5710257642296894,9536.400000000001,178.20000000000005,0.0,bot,27,7.636843115433495,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,6
0,7.252062786254746,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,14.957409417907042,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5735083117199943,9536.400000000001,178.20000000000005,0.0,bot,27,7.737516246223485,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,7
0,7.2503740357928095,9642.4013671875,2438.801513671875,-1129.4117431640625,eta_1,0,15.163147784005583,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5756427035453702,9536.400000000001,178.20000000000005,0.0,bot,27,7.840270627914269,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,8
0,7.2515328428789365,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,15.37986720126585,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5777533840543794,9536.400000000001,178.20000000000005,0.0,bot,27,7.948518697518904,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,9
0,7.251001305569693,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,15.601413704080112,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5795789788966224,9536.400000000001,178.20000000000005,0.0,bot,27,8.059173600065748,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,10
0,7.250022010075313,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,15.830883943670928,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5812195125031863,9536.400000000001,178.20000000000005,0.0,bot,27,8.173790353225641,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,11
0,7.250013098475491,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,16.071332924219067,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.583164944330749,9536.400000000001,178.20000000000005,0.0,bot,27,8.29389287799661,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,12
0,7.248462256847712,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,16.316912550702842,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.584407566343149,9536.400000000001,178.20000000000005,0.0,bot,27,8.416564870312476,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,13
0,7.247468062650633,9642.4013671875,2226.798583984375,-1129.4117431640625,eta_1,0,16.57142347815052,9642.4013671875,5247.05859375,-3915.376953125,eta_3_bot,0,0.5855590230584553,9536.400000000001,178.20000000000005,0.0,bot,27,8.54370295071352,9642.4013671875,5247.05859375,-3915.376953125,eta_y_bot_stresses,14
