,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,15.782731366074378,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,16.99996598150287,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.6896149573722115,9169.199999999999,0.0,-1458.7,bot,0,4.6896149573722115,9169.199999999999,0.0,-1458.7,bot,0,8.75825107172893,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,0
0,15.597929352029988,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,16.614676317130215,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.718295299455222,9169.199999999999,0.0,-1458.7,bot,0,4.718295299455222,9169.199999999999,0.0,-1458.7,bot,0,8.565759873443021,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,1
0,15.463359622607657,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,16.358379969115944,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.737221417237792,9169.199999999999,0.0,-1458.7,bot,0,4.737221417237792,9169.199999999999,0.0,-1458.7,bot,0,8.437718859822631,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,2
0,15.358901328591484,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,16.1740590397662,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.750608326175479,9169.199999999999,0.0,-1458.7,bot,0,4.750608326175479,9169.199999999999,0.0,-1458.7,bot,0,8.345635571622356,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,3
0,15.274215540600306,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,16.03433238406812,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.7606076838949285,9169.199999999999,0.0,-1458.7,bot,0,4.7606076838949285,9169.199999999999,0.0,-1458.7,bot,0,8.275834040434397,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,4
0,15.20327805733056,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,15.923705760025008,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.768404351996777,9169.199999999999,0.0,-1458.7,bot,0,4.768404351996777,9169.199999999999,0.0,-1458.7,bot,0,8.220569691044728,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,5
0,15.142341168570587,9487.2041015625,1975.9962158203125,-941.1764526367188,eta_1,0,15.834157763283761,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.774564924109782,9169.199999999999,0.0,-1458.7,bot,0,4.774564924109782,9169.199999999999,0.0,-1458.7,bot,0,8.175835906782007,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,6
0,14.997115689915848,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.758985834577318,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.779549860848861,9169.199999999999,0.0,-1458.7,bot,0,4.779549860848861,9169.199999999999,0.0,-1458.7,bot,0,8.13828391555721,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,7
0,14.073202189811392,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.695593777033395,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.783692091055119,9169.199999999999,0.0,-1458.7,bot,0,4.783692091055119,9169.199999999999,0.0,-1458.7,bot,0,8.106617968573463,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,8
0,13.281300323300544,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.64167649366117,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.78717713782519,9169.199999999999,0.0,-1458.7,bot,0,4.78717713782519,9169.199999999999,0.0,-1458.7,bot,0,8.07968510238167,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,9
0,12.596525484975796,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.594559412558096,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.790209891905027,9169.199999999999,0.0,-1458.7,bot,0,4.790209891905027,9169.199999999999,0.0,-1458.7,bot,0,8.056148095092,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,10
0,11.996101883142806,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.552398195120489,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.792788922740431,9169.199999999999,0.0,-1458.7,bot,0,4.792788922740431,9169.199999999999,0.0,-1458.7,bot,0,8.035089002349928,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,11
0,11.46413612670387,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.514801313530288,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.795014896030611,9169.199999999999,0.0,-1458.7,bot,0,4.795014896030611,9169.199999999999,0.0,-1458.7,bot,0,8.016307893236561,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,12
0,10.989309707340952,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.48185424462192,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.797012107764637,9169.199999999999,0.0,-1458.7,bot,0,4.797012107764637,9169.199999999999,0.0,-1458.7,bot,0,7.999850401974363,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,13
0,10.561164366652484,8851.1953125,152.94117736816406,-1723.530517578125,eta_4,0,15.452025611612672,9487.2041015625,152.94117736816406,-1193.869384765625,eta_3_bot,0,4.798796085121968,9169.199999999999,0.0,-1458.7,bot,0,4.798796085121968,9169.199999999999,0.0,-1458.7,bot,0,7.984949796729922,9487.2041015625,152.94117736816406,-1193.869384765625,eta_y_bot_stresses,14
