,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,1.9374746857841174,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,2.9951960009819016,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.6500899460502932,4811.4,0.0,-479.35,bot,9,0.6500899460502932,4811.4,0.0,-479.35,bot,9,1.7977004701469217,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,0
0,1.9455732752565307,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,3.0569926497272752,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.6597979630923884,4811.4,0.0,-479.35,bot,9,0.6597979630923884,4811.4,0.0,-479.35,bot,9,1.8273885864831894,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,1
0,1.9606391060483384,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,3.17795532608003,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.6787708164604277,4811.4,0.0,-479.35,bot,8,0.6787708164604277,4811.4,0.0,-479.35,bot,8,1.8856620277325036,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,2
0,1.9743328568699368,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,3.295736934500087,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.697020409236929,4811.4,0.0,-479.35,bot,7,0.697020409236929,4811.4,0.0,-479.35,bot,7,1.9425866141351542,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,3
0,1.9872689746859153,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,3.4115217546237346,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.7146353391380914,4811.4,0.0,-479.35,bot,6,0.7146353391380914,4811.4,0.0,-479.35,bot,6,1.9987019480612807,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,4
0,1.9931475807788825,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,3.4681401429982803,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.7231863607518795,4811.4,0.0,-479.35,bot,6,0.7231863607518795,4811.4,0.0,-479.35,bot,6,2.0261922504481533,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,5
0,2.004001669428386,4626.208984375,2149.50390625,-194.44444274902344,eta_1,0,3.580009057200145,4626.208984375,2450.49609375,-194.44444274902344,eta_3_top,0,0.7397852111256665,4811.4,0.0,-479.35,bot,6,0.7397852111256665,4811.4,0.0,-479.35,bot,6,2.0805939493156624,4626.208984375,2450.49609375,-194.44444274902344,eta_y_top_stresses,6
0,2.0135081599721723,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,3.6906362247726285,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.7559168428896312,4811.4,0.0,-479.35,bot,6,0.7559168428896312,4811.4,0.0,-479.35,bot,6,2.1345032992096136,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,7
0,2.0221397760428332,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,3.799449713413597,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.7713883441620287,4811.4,0.0,-479.35,bot,6,0.7713883441620287,4811.4,0.0,-479.35,bot,6,2.1876179665521582,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,8
0,2.0298953719060218,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,3.9062944192884195,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.7866639273421042,4811.4,0.0,-479.35,bot,6,0.7866639273421042,4811.4,0.0,-479.35,bot,6,2.239851898417445,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,9
0,2.0334541826266714,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,3.9590352379863796,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.7941369516878303,4811.4,0.0,-479.35,bot,6,0.7941369516878303,4811.4,0.0,-479.35,bot,6,2.2656630126915247,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,10
0,2.040073100481957,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,4.063359367492381,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.8076786830254329,4811.4,0.0,-479.35,bot,6,0.8076786830254329,4811.4,0.0,-479.35,bot,6,2.3167672252931366,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,11
0,2.0459570277069004,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,4.166015574421052,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.8221060719575551,4811.4,0.0,-479.35,bot,4,0.8221060719575551,4811.4,0.0,-479.35,bot,4,2.3671126444846733,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,12
0,2.0511977517776483,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,4.267256267207786,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.8362813914716933,4811.4,0.0,-479.35,bot,4,0.8362813914716933,4811.4,0.0,-479.35,bot,4,2.41681680205959,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,13
0,2.055764678752857,4626.208984375,2450.49609375,-194.44444274902344,eta_1,0,4.366977110943034,4626.208984375,2149.50390625,-194.44444274902344,eta_3_top,0,0.850051172097066,4811.4,0.0,-479.35,bot,4,0.850051172097066,4811.4,0.0,-479.35,bot,4,2.4658219983986,4626.208984375,2149.50390625,-194.44444274902344,eta_y_top_stresses,14
