,ID,fcc,L,b1,t_p,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d2_plate,d1_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fsy,fsu_fac,esu,ecu,s,beta,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,fsu,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses
0,0,25.0,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,1.408633379387966,4626.208984375,2716.854248046875,-194.44444274902344,eta_1,0.0,2.105375222449353,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0.0,0.295898972191172,4811.4,0.0,-479.35,bot,19.0,0.295898972191172,4811.4,0.0,-479.35,bot,16.0,1.3805698176203685,4626.208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses
1,1,26.785714285714285,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,1.4157796133143778,4626.208984375,2716.854248046875,-194.44444274902344,eta_1,0.0,2.148834055902006,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0.0,0.2996261676700289,4811.4,0.0,-479.35,bot,19.0,0.2996261676700289,4811.4,0.0,-479.35,bot,16.0,1.4002468822624066,4626.208984375,2383.145751953125,-194.44444274902344,eta_y_top_stresses
2,2,28.571428571428573,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,
3,3,30.357142857142858,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,
4,4,32.142857142857146,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,
5,5,33.92857142857143,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,
6,6,35.714285714285715,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,
7,7,37.5,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,1.4751325471461243,4626.208984375,2383.145751953125,-194.44444274902344,eta_1,0.0,2.593937987801453,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0.0,0.3415783001177838,4811.4,0.0,-479.35,bot,17.0,0.3415783001177838,4811.4,0.0,-479.35,bot,14.0,1.6066889711119678,4626.208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses
8,8,39.285714285714285,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,1.4843422347356474,4626.208984375,2383.145751953125,-194.44444274902344,eta_1,0.0,2.670001424995895,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0.0,0.3489384794381867,4811.4,0.0,-479.35,bot,17.0,0.3489384794381867,4811.4,0.0,-479.35,bot,14.0,1.6426285949169668,4626.208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses
9,9,41.07142857142857,5500,9720,250,400,2780,90,0,0,30,30,30,30,30,30,300,30,30,30,30,200,390,1.046,0.045,-0.002,0.5,0.0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,407.94,1.492944808317233,4626.208984375,2383.145751953125,-194.44444274902344,eta_1,0.0,2.7448646728273745,4626.208984375,2383.145751953125,-194.44444274902344,eta_3_top,0.0,0.3559452634360128,4811.4,0.0,-479.35,bot,17.0,0.3559452634360128,4811.4,0.0,-479.35,bot,14.0,1.678143171118589,4626.208984375,2716.854248046875,-194.44444274902344,eta_y_top_stresses
