,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,2.407318636553144,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.0432082590960032,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0,0
0,2.5413195366007506,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.932884187323271,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,1
0,2.6410997597001504,225.94854736328125,3062.8935546875,-352.941162109375,eta_1_x,0,3.5396334172783637,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,2
0,2.7241570663435497,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,4.075956474242333,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,3
0,2.795388980700847,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,4.569588725637597,225.94854736328125,3062.8935546875,-352.941162109375,eta_3_top,0,4
0,2.832400493200841,225.94854736328125,3062.8935546875,-352.941162109375,eta_1_x,0,4.760978079173202,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,5
0,2.870134962142451,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,4.967144584690568,225.94854736328125,3062.8935546875,-352.941162109375,eta_3_top,0,6
0,2.9038223674457244,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,5.204916497340224,225.94854736328125,3062.8935546875,-352.941162109375,eta_3_top,0,7
0,2.9276936738479438,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,5.445422358320077,225.94854736328125,3062.8935546875,-352.941162109375,eta_3_top,0,8
0,2.957219454433261,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,5.691774225011662,225.94854736328125,3062.8935546875,-352.941162109375,eta_3_top,0,9
