,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,1.8047939840200533,1490.82568359375,125.52696990966797,-152.94117736816406,eta_4_x,0,0.8261379528164883,1182.17431640625,125.52696990966797,-152.94117736816406,eta_3_bot,50,0
0,1.8163131728619117,1788.9908447265625,125.52696990966797,-174.00643920898438,eta_4_x,0,1.0495922159009299,1418.609130859375,125.52696990966797,-174.00643920898438,eta_3_bot,0,1
0,1.8302423133842816,1418.609130859375,125.52696990966797,-194.94654846191406,eta_4_x,0,1.3061594236736735,1418.609130859375,125.52696990966797,-194.94654846191406,eta_3_bot,0,2
0,1.9272436317653878,1418.609130859375,125.52696990966797,-213.7291259765625,eta_4_x,0,1.5991009581182218,1418.609130859375,125.52696990966797,-213.7291259765625,eta_3_bot,0,3
0,2.0082546872691096,169.46141052246094,125.52696990966797,-234.69387817382812,eta_4_x,0,1.8024444169331186,632.4385986328125,125.52696990966797,-234.69387817382812,eta_3_bot,0,4
0,2.615378424604575,169.46141052246094,2876.669189453125,-255.572998046875,eta_1_x,0,2.1569687834145164,971.3613891601562,2523.330810546875,-255.572998046875,eta_3_top,0,5
0,2.6835495619219905,169.46141052246094,2506.003662109375,-274.67877197265625,eta_1_x,0,2.2635783366788784,169.46141052246094,1975.9962158203125,-274.67877197265625,eta_3_top,0,6
0,2.8777410505583965,169.46141052246094,2506.003662109375,-295.5664978027344,eta_1_x,0,2.5342228430804052,169.46141052246094,1975.9962158203125,-295.5664978027344,eta_3_top,0,7
0,3.138792315247408,225.94854736328125,1975.9962158203125,-316.3923645019531,eta_1_x,0,2.8391025036183133,225.94854736328125,1975.9962158203125,-316.3923645019531,eta_3_top,0,8
0,3.3327292136325,225.94854736328125,2506.003662109375,-335.71429443359375,eta_1_x,0,3.108444781305765,225.94854736328125,1975.9962158203125,-335.71429443359375,eta_3_top,0,9
0,3.548564335341327,225.94854736328125,2506.003662109375,-356.5426025390625,eta_1_x,0,3.417251399830608,225.94854736328125,1975.9962158203125,-356.5426025390625,eta_3_top,0,10
0,3.7144844040354488,225.94854736328125,2506.003662109375,-374.5498046875,eta_1_x,0,3.640254354433161,225.94854736328125,152.94117736816406,-1095.968017578125,eta_3_bot,0,11
0,3.9154800549658453,225.94854736328125,2506.003662109375,-392.5570373535156,eta_1_x,0,3.793164366371686,225.94854736328125,152.94117736816406,-1116.3759765625,eta_3_bot,0,12
0,4.118499807760539,225.94854736328125,2506.003662109375,-410.5642395019531,eta_1_x,0,3.9512432157062887,225.94854736328125,152.94117736816406,-1136.7840576171875,eta_3_bot,0,13
0,4.439040328015024,225.94854736328125,2506.003662109375,-442.8571472167969,eta_1_x,0,4.188359157945677,225.94854736328125,152.94117736816406,-1157.1920166015625,eta_3_bot,0,14
0,4.647382481920769,225.94854736328125,2506.003662109375,-461.464599609375,eta_1_x,0,4.36284193675342,225.94854736328125,152.94117736816406,-1177.5999755859375,eta_3_bot,0,15
0,4.796746835210129,225.94854736328125,2506.003662109375,-480.072021484375,eta_1_x,0,4.498172520761169,225.94854736328125,152.94117736816406,-1198.009033203125,eta_3_bot,0,16
0,5.0039322282372165,225.94854736328125,2506.003662109375,-498.6794738769531,eta_1_x,0,4.679195007277253,225.94854736328125,152.94117736816406,-1218.4169921875,eta_3_bot,0,17
0,5.21370411179042,225.94854736328125,2506.003662109375,-517.2869262695312,eta_1_x,0,4.866105436533415,225.94854736328125,152.94117736816406,-1238.824951171875,eta_3_bot,0,18
0,5.425943496083933,225.94854736328125,2506.003662109375,-535.8943481445312,eta_1_x,0,5.0585154215964625,225.94854736328125,152.94117736816406,-1259.2330322265625,eta_3_bot,0,19
0,5.63798935428328,225.94854736328125,1975.9962158203125,-554.5018310546875,eta_1_x,0,5.15488141702108,225.94854736328125,152.94117736816406,-1279.6409912109375,eta_3_bot,0,20
0,5.854496301354337,225.94854736328125,1975.9962158203125,-573.1092529296875,eta_1_x,0,5.350023327587257,225.94854736328125,5247.05859375,-1300.0489501953125,eta_3_bot,0,21
0,6.0720079649396475,225.94854736328125,1975.9962158203125,-591.7166748046875,eta_1_x,0,5.5238485646927415,225.94854736328125,5247.05859375,-1320.4580078125,eta_3_bot,0,22
0,6.290019359578272,225.94854736328125,1975.9962158203125,-610.3241577148438,eta_1_x,0,5.701314924383993,225.94854736328125,5247.05859375,-1340.865966796875,eta_3_bot,0,23
0,4.669630919805836,225.94854736328125,1975.9962158203125,-628.9315795898438,eta_1_x,0,5.51055334620315,843.25146484375,1975.9962158203125,-628.9315795898438,eta_3_top,0,24
0,4.900737209803028,225.94854736328125,2506.003662109375,-647.5390014648438,eta_1_x,0,5.873418385956612,843.25146484375,1975.9962158203125,-647.5390014648438,eta_3_top,0,25
0,7.009426927202018,225.94854736328125,1975.9962158203125,-687.6350708007812,eta_1_x,0,6.315282662606672,225.94854736328125,5247.05859375,-1402.0899658203125,eta_3_bot,0,26
0,7.2293294389530764,225.94854736328125,1975.9962158203125,-706.8427124023438,eta_1_x,0,6.510180214187697,225.94854736328125,5247.05859375,-1422.498046875,eta_3_bot,0,27
0,7.450401754903693,225.94854736328125,1975.9962158203125,-726.0504150390625,eta_1_x,0,6.707148343789258,225.94854736328125,5247.05859375,-1442.906982421875,eta_3_bot,0,28
0,7.67261897551192,225.94854736328125,1975.9962158203125,-745.2581176757812,eta_1_x,0,6.905569510432393,225.94854736328125,5247.05859375,-1463.3150634765625,eta_3_bot,0,29
0,7.895912202715749,225.94854736328125,1975.9962158203125,-764.4657592773438,eta_1_x,0,7.105656260847401,225.94854736328125,5247.05859375,-1483.7230224609375,eta_3_bot,0,30
0,8.12015635276913,225.94854736328125,1975.9962158203125,-783.6734619140625,eta_1_x,0,7.3068802197354685,225.94854736328125,5247.05859375,-1504.1309814453125,eta_3_bot,0,31
0,8.316474962011714,225.94854736328125,1975.9962158203125,-802.8811645507812,eta_1_x,0,7.476821810377347,225.94854736328125,5247.05859375,-1524.5390625,eta_3_bot,0,32
0,8.541179275196825,225.94854736328125,1975.9962158203125,-822.0888061523438,eta_1_x,0,7.678954324065291,225.94854736328125,5247.05859375,-1544.947021484375,eta_3_bot,0,33
0,8.766718517833844,225.94854736328125,1975.9962158203125,-841.2965087890625,eta_1_x,0,7.882097596297497,225.94854736328125,5247.05859375,-1565.35595703125,eta_3_bot,0,34
0,8.992879116506161,225.94854736328125,1975.9962158203125,-860.5042114257812,eta_1_x,0,8.085674531943305,225.94854736328125,5247.05859375,-1585.7640380859375,eta_3_bot,0,35
