,s1,L,b1,t_p,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d2_plate,d1_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,beta1,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu
0,0.1,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
1,0.15714285714285714,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
2,0.2142857142857143,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
3,0.27142857142857146,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
4,0.3285714285714286,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
5,0.3857142857142858,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
6,0.44285714285714284,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
7,0.5,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
8,0.5571428571428572,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
9,0.6142857142857143,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
10,0.6714285714285715,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
11,0.7285714285714286,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
12,0.7857142857142857,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
13,0.8428571428571429,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
14,0.9,5800,9720,400,400,2780,90,0,0,30,30,14,12,14,24,200,24,12,12,14,200,28,390,1.046,0.045,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94
