,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,1.7382200634683844,1490.82568359375,125.52696990966797,-152.94117736816406,eta_4_x,0,0.8558879553428341,1490.82568359375,468.4730224609375,-152.94117736816406,eta_3_bot,30
0,2.042080448394645,1418.609130859375,125.52696990966797,-220.28985595703125,eta_4_x,0,1.7317037437542777,1418.609130859375,125.52696990966797,-220.28985595703125,eta_3_bot,0
0,2.790442201804914,169.46141052246094,1975.9962158203125,-285.71429443359375,eta_1_x,0,2.3877559147269998,169.46141052246094,2506.003662109375,-285.71429443359375,eta_3_top,0
0,3.5060048217493036,225.94854736328125,1975.9962158203125,-352.941162109375,eta_1_x,0,3.331092717057099,225.94854736328125,1975.9962158203125,-352.941162109375,eta_3_top,0
0,4.140904732965777,225.94854736328125,1975.9962158203125,-411.76470947265625,eta_1_x,0,3.9865022188720087,225.94854736328125,152.94117736816406,-1138.14501953125,eta_3_bot,0
0,4.884801271089849,225.94854736328125,1975.9962158203125,-486.2745056152344,eta_1_x,0,4.5744699852373705,225.94854736328125,152.94117736816406,-1204.81103515625,eta_3_bot,0
0,5.592089856619644,225.94854736328125,2506.003662109375,-547.058837890625,eta_1_x,0,5.1966606766478805,225.94854736328125,152.94117736816406,-1271.47802734375,eta_3_bot,0
0,6.3150688845685865,225.94854736328125,2506.003662109375,-607.8431396484375,eta_1_x,0,5.684229603266372,225.94854736328125,5247.05859375,-846.5889892578125,eta_3_bot,0
0,7.101542706138444,225.94854736328125,2506.003662109375,-690.1961059570312,eta_1_x,0,6.348624816235383,225.94854736328125,5247.05859375,-1404.81103515625,eta_3_bot,0
0,7.83094321486106,225.94854736328125,1975.9962158203125,-752.941162109375,eta_1_x,0,6.986344168925233,225.94854736328125,5247.05859375,-1471.47802734375,eta_3_bot,0
