,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,2.863758170367014,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.6279065122023058,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,0
0,2.508815108424318,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3300826106021195,225.94854736328125,6447.05859375,-1071.47802734375,eta_3_bot,0,1
0,3.539558378845608,2364.3486328125,3062.8935546875,-352.941162109375,eta_1_x,0,3.12519620105679,2364.3486328125,2415.1064453125,-352.941162109375,eta_3_top,0,2
0,3.7695241928274745,3433.548583984375,2415.1064453125,-352.941162109375,eta_1_x,0,3.241403105034996,3433.548583984375,2415.1064453125,-352.941162109375,eta_3_top,0,3
0,3.839307624861923,5120.05126953125,2415.1064453125,-352.941162109375,eta_1_x,0,3.294642882155595,4502.74853515625,3062.8935546875,-352.941162109375,eta_3_top,0,4
0,3.745713371233482,6189.25146484375,2415.1064453125,-352.941162109375,eta_1_x,0,3.2282950345888706,6189.25146484375,2415.1064453125,-352.941162109375,eta_3_top,0,5
0,3.5099331738415884,7284.00439453125,3062.8935546875,-352.941162109375,eta_1_x,0,3.1006267869122235,7284.00439453125,2415.1064453125,-352.941162109375,eta_3_top,0,6
0,2.4899244061341337,9487.2041015625,2415.1064453125,-352.941162109375,eta_1_x,0,2.310123255561281,9487.2041015625,6447.05859375,-1071.47802734375,eta_3_bot,0,7
0,2.8388860545036243,9487.2041015625,2415.1064453125,-352.941162109375,eta_1_x,0,2.601403721474153,9487.2041015625,2415.1064453125,-352.941162109375,eta_3_top,0,8
0,4.06186412212505,9487.2041015625,3062.8935546875,-352.941162109375,eta_1_x,0,3.6539323638782855,9487.2041015625,3062.8935546875,-352.941162109375,eta_3_top,0,9
