,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
0,1.4194727467749702,112.97427368164062,429.4336242675781,-152.94117736816406,eta_4_x,0,0.31281614944786984,1182.17431640625,2857.55322265625,-152.94117736816406,eta_3_top,216
0,1.7955751740933825,135.56912231445312,572.578125,-220.28985595703125,eta_4_x,0,1.3975847456124209,777.089111328125,572.578125,-220.28985595703125,eta_3_bot,0
0,2.1705561575432863,169.46141052246094,153.42185974121094,-285.71429443359375,eta_4_x,0,2.1031702452764462,169.46141052246094,153.42185974121094,-285.71429443359375,eta_3_bot,0
0,2.448585634012783,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.324224821354296,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0
0,2.852321823883548,225.94854736328125,2415.1064453125,-411.76470947265625,eta_1_x,0,2.649700207427762,225.94854736328125,152.94117736816406,-1138.14501953125,eta_3_bot,0
0,3.4010015045993893,225.94854736328125,2415.1064453125,-486.2745056152344,eta_1_x,0,2.881117557451104,225.94854736328125,6447.05859375,-1204.81103515625,eta_3_bot,0
0,3.8678435633075408,225.94854736328125,2415.1064453125,-547.058837890625,eta_1_x,0,3.2085852504060255,225.94854736328125,6447.05859375,-1271.47802734375,eta_3_bot,0
0,4.228532561575096,225.94854736328125,2415.1064453125,-607.8431396484375,eta_1_x,0,3.468705583295653,225.94854736328125,6447.05859375,-1338.14501953125,eta_3_bot,0
0,4.7926694155545775,225.94854736328125,2415.1064453125,-690.1961059570312,eta_1_x,0,3.9200399728470137,225.94854736328125,6447.05859375,-1404.81103515625,eta_3_bot,0
0,5.25645333060035,225.94854736328125,2415.1064453125,-752.941162109375,eta_1_x,0,4.300207098349339,225.94854736328125,6447.05859375,-1471.47802734375,eta_3_bot,0
