,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,2.6586405852828054,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.508569309392035,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,0
0,2.613666954477384,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.470904686499064,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,1
0,2.5756818668872516,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.4377614657783857,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,2
0,2.5419046507786853,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.4084129088550363,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,3
0,2.5116376218041983,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.381437232432816,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,4
0,2.484124759647124,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3566524613488222,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,5
0,2.45887528542147,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3337179900395126,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,6
0,2.4354045851500663,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.3119983716301915,225.94854736328125,2415.1064453125,-352.941162109375,eta_3_top,0,7
0,2.413589947221748,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.272242695355338,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0,8
0,2.3933048620903032,225.94854736328125,2415.1064453125,-352.941162109375,eta_1_x,0,2.224734206209309,225.94854736328125,152.94117736816406,-1071.47802734375,eta_3_bot,0,9
