,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,4.159136559459377,2189.211669921875,2506.003662109375,-350.0,eta_2,0,8.046999511461909,2189.211669921875,1975.9962158203125,-350.0,eta_3_top,0,1.71055199025671,2475.0,445.5,0.0,bot,0,1.71055199025671,2475.0,445.5,0.0,bot,0,4.295288174514911,2189.211669921875,1975.9962158203125,-350.0,eta_y_top_stresses,0
0,4.9228478492524745,2189.211669921875,2506.003662109375,-354.28570556640625,eta_2,0,8.336243932582661,2189.211669921875,1975.9962158203125,-354.28570556640625,eta_3_top,0,1.7388663167381528,2475.0,445.5,0.0,bot,0,1.7388663167381528,2475.0,445.5,0.0,bot,0,4.438959623257157,2189.211669921875,1975.9962158203125,-354.28570556640625,eta_y_top_stresses,1
0,5.712061426856867,2189.211669921875,2506.003662109375,-352.941162109375,eta_2,0,8.343571859802642,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7249698910519975,2475.0,445.5,0.0,bot,0,1.7249698910519975,2475.0,445.5,0.0,bot,0,4.442254147780886,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,2
0,5.916701959081697,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.403046119586945,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7289903669169788,2475.0,445.5,0.0,bot,0,1.7289903669169788,2475.0,445.5,0.0,bot,0,4.471571293845864,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,3
0,5.918067746225259,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.458292893268997,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7329746102141086,2475.0,445.5,0.0,bot,0,1.7329746102141086,2475.0,445.5,0.0,bot,0,4.49884676399231,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,4
0,5.918024325195649,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.510437004236488,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7368694629379948,2475.0,445.5,0.0,bot,0,1.7368694629379948,2475.0,445.5,0.0,bot,0,4.5246222308243995,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,5
0,5.916773182599521,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.558319624412444,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7405370335431316,2475.0,445.5,0.0,bot,0,1.7405370335431316,2475.0,445.5,0.0,bot,0,4.548322850492292,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,6
0,5.914188718790603,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.603246502854448,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.744120440406144,2475.0,445.5,0.0,bot,0,1.744120440406144,2475.0,445.5,0.0,bot,0,4.570569042554932,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,7
0,5.893609464713693,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.60104553012889,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7405105577362692,2475.0,445.5,0.0,bot,0,1.7405105577362692,2475.0,445.5,0.0,bot,0,4.569578419277404,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,8
0,5.888633063196961,5159.21142578125,2506.003662109375,-352.941162109375,eta_3,0,8.63967264745184,2189.211669921875,1975.9962158203125,-352.941162109375,eta_3_top,0,1.7434680324996399,2475.0,445.5,0.0,bot,0,1.7434680324996399,2475.0,445.5,0.0,bot,0,4.588717891669686,2189.211669921875,1975.9962158203125,-352.941162109375,eta_y_top_stresses,9
