,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,7.150361742757019,225.94854736328125,160.0,-1393.869384765625,eta_4,0,15.14684956817815,225.94854736328125,160.0,-1923.530517578125,eta_3_bot,0,4.680914307216411,534.5999999999999,0.0,-1658.7,bot,0,7.832482903438706,225.94854736328125,160.0,-1923.530517578125,eta_y_bot_stresses,0
0,8.431634066532578,225.94854736328125,154.2857208251953,-1393.869384765625,eta_4,0,15.24065914489759,225.94854736328125,154.2857208251953,-1923.530517578125,eta_3_bot,0,4.656664345837791,534.5999999999999,0.0,-1658.7,bot,0,7.879339622495434,225.94854736328125,154.2857208251953,-1923.530517578125,eta_y_bot_stresses,1
0,9.73033666390926,225.94854736328125,152.94117736816406,-1393.869384765625,eta_4,0,15.314300268202864,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.646989747696238,534.5999999999999,0.0,-1658.7,bot,0,7.916116036306357,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,2
0,10.095301770039779,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.385144051784211,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.631068983015999,534.5999999999999,0.0,-1658.7,bot,0,7.951498196906866,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,3
0,10.124636707824582,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.459577629064947,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.615343245055233,534.5999999999999,0.0,-1658.7,bot,0,7.9886802941603205,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,4
0,10.151960165762992,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.533289964563847,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.59900674758793,534.5999999999999,0.0,-1658.7,bot,0,8.025498905892476,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,5
0,10.17769914069842,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.608332518159703,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.582268985862619,534.5999999999999,0.0,-1658.7,bot,0,8.06298053223927,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,6
0,10.202294904033055,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.685478367593081,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.565545473615002,534.5999999999999,0.0,-1658.7,bot,0,8.101516436970142,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,7
0,10.225699997659524,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.762869932165469,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.548496305236295,534.5999999999999,0.0,-1658.7,bot,0,8.140178533617107,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,8
0,10.248333443014534,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.840386316586546,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.529994372884836,534.5999999999999,0.0,-1658.7,bot,0,8.178906873279008,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,9
0,10.269945091634375,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.917536880463299,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.512199670018384,534.5999999999999,0.0,-1658.7,bot,0,8.217446766955137,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,10
0,10.29025207082242,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,15.995129905790481,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.494214278358738,534.5999999999999,0.0,-1658.7,bot,0,8.256211309141321,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,11
0,10.311146463062734,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,16.072099711392287,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.473852224734127,534.5999999999999,0.0,-1658.7,bot,0,8.29467789412204,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,12
0,10.331346546587312,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,16.149274942324418,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.455323355313841,534.5999999999999,0.0,-1658.7,bot,0,8.333231716225045,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,13
0,10.349318040723778,225.94854736328125,1975.9962158203125,-1129.4117431640625,eta_1,0,16.22576193093704,225.94854736328125,152.94117736816406,-1923.530517578125,eta_3_bot,0,4.436371516134363,534.5999999999999,0.0,-1658.7,bot,0,8.371446788806217,225.94854736328125,152.94117736816406,-1923.530517578125,eta_y_bot_stresses,14
