,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,2.487110865792875,9487.2041015625,5240.0,-3029.626220703125,eta_1,0,5.070911521439265,9487.2041015625,5240.0,-6025.6572265625,eta_3_bot,0,1.475706766949585,9169.199999999999,5400.0,-5787.5,bot,0,2.2045896306450725,9169.199999999999,5400.0,-1612.5,bot,0,2.8128100526199975,9487.2041015625,5240.0,-6025.6572265625,eta_y_bot_stresses,0
0,2.9583639628953096,9487.2041015625,5245.71435546875,-3029.626220703125,eta_1,0,5.2417098612172,9487.2041015625,5245.71435546875,-6025.6572265625,eta_3_bot,0,1.4754856399134821,9169.199999999999,5400.0,-5787.5,bot,0,2.2120895941396284,9169.199999999999,5400.0,-1612.5,bot,0,2.897228276451281,9487.2041015625,5245.71435546875,-6025.6572265625,eta_y_bot_stresses,1
0,3.415339944374147,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,5.3096964074515265,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.4753114479861036,9169.199999999999,5400.0,-5787.5,bot,0,2.218971540277281,9169.199999999999,5400.0,-1612.5,bot,0,2.9308500464237075,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,2
0,3.9075602798879885,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,5.427773901165582,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.4785992287582312,9169.199999999999,5400.0,-5787.5,bot,0,2.2258233650997057,9169.199999999999,5400.0,-1612.5,bot,0,2.9892667567992883,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,3
0,4.423500295300504,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,5.552294882752124,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.4821807950354395,9169.199999999999,5400.0,-5787.5,bot,0,2.231986816379386,9169.199999999999,5400.0,-1612.5,bot,0,3.050902441116204,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,4
0,4.963142404646887,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,5.682901187472416,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.485937958637204,9169.199999999999,5400.0,-5787.5,bot,0,2.2372917157750067,9169.199999999999,5400.0,-1612.5,bot,0,3.1155830581097974,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,5
0,5.525738242855354,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,5.819183971447167,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.4897750011398188,9169.199999999999,5400.0,-5787.5,bot,0,2.2420857409634536,9169.199999999999,5400.0,-1612.5,bot,0,3.1831077669251515,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,6
0,6.1133508587513115,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,5.960741102710805,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.4936717406838553,9169.199999999999,5400.0,-5787.5,bot,0,2.24620236448542,9169.199999999999,5400.0,-1612.5,bot,0,3.2532785752821476,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,7
0,6.724688209856916,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,6.105785741264649,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.4973717183094093,9169.199999999999,5400.0,-5787.5,bot,0,2.25032727489062,9169.199999999999,5400.0,-1612.5,bot,0,3.3252088441002146,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,8
0,7.364674692499416,9487.2041015625,5247.05859375,-3029.626220703125,eta_1,0,6.254700093038462,9487.2041015625,5247.05859375,-6025.6572265625,eta_3_bot,0,1.501248603986518,9169.199999999999,5400.0,-5787.5,bot,0,2.2553340129007897,9169.199999999999,5400.0,-1612.5,bot,0,3.3990957049889223,9487.2041015625,5247.05859375,-6025.6572265625,eta_y_bot_stresses,9
