,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,2.3998303342608325,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,4.610106698485053,9642.4013671875,152.94117736816406,-641.1768798828125,eta_3_bot,0,0.6546052295736832,9536.400000000001,178.20000000000005,0.0,bot,7,2.585515948960417,9642.4013671875,152.94117736816406,-641.1768798828125,eta_y_bot_stresses,0
0,1.8524919840110505,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,4.461831425375107,9642.4013671875,2806.00146484375,-352.941162109375,eta_3_top,0,0.5660215004895995,9536.400000000001,178.20000000000005,0.0,bot,14,2.512522509000482,9642.4013671875,2593.99853515625,-352.941162109375,eta_y_top_stresses,1
0,1.809180758651749,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,4.042706931518541,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.4125250417744125,9536.400000000001,178.20000000000005,0.0,bot,17,2.307556661860212,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,2
0,1.7849796803403368,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.5825383465896605,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.293816737408902,9536.400000000001,178.20000000000005,0.0,bot,22,2.0853730481438646,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,3
0,1.76892584414562,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.2311584569915994,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.22468949999420357,9536.400000000001,178.20000000000005,0.0,bot,27,1.9186174444092359,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,4
0,1.7685081630511372,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,2.9360095744035437,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.1835618915075199,9536.400000000001,178.20000000000005,0.0,bot,31,1.7767811225720658,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,5
0,1.7681252631901596,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,2.69198739582474,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.157280158237786,9536.400000000001,178.20000000000005,0.0,bot,46,1.661263294413727,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,6
0,1.7676858418411117,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,2.1932373200427415,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.13371801402860306,9536.400000000001,178.20000000000005,0.0,bot,53,1.4219295846149955,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,7
0,1.7671030216891235,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,1.7919821626531385,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.1084109903887944,9536.400000000001,178.20000000000005,0.0,bot,54,1.2438225071077884,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,8
0,1.7663274954761785,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,1.427952964300821,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.08415002195130837,9536.400000000001,178.20000000000005,0.0,bot,54,1.0996144247136481,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,9
0,1.765229403520843,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,1.1768761116100808,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.06375857544285708,9536.400000000001,178.20000000000005,0.0,bot,55,1.023454240920064,9642.4013671875,2226.798583984375,-352.941162109375,eta_y_top_stresses,10
0,1.7634542564362676,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,0.8982595270350465,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,10,0.045662803325693634,9536.400000000001,178.20000000000005,0.0,bot,56,0.9865873390272933,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,11
0,1.760126038756261,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,0.621880049067361,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,174,0.029790973855158248,9536.400000000001,178.20000000000005,0.0,bot,60,0.9405354754907378,9642.4013671875,2226.798583984375,-352.941162109375,eta_y_top_stresses,12
0,1.751614378986947,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,0.3621981111414421,7439.20166015625,2806.00146484375,-352.941162109375,eta_3_top,432,0.016277273213375635,9536.400000000001,178.20000000000005,0.0,bot,90,0.8496057158599607,7439.20166015625,2593.99853515625,-352.941162109375,eta_y_top_stresses,13
0,1.747814783324457,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,0,0.2929307460747152,7961.5986328125,2806.00146484375,-352.941162109375,eta_3_top,472,0.013627900524757012,9536.400000000001,178.20000000000005,0.0,bot,117,0.8046762371749124,7806.4013671875,2593.99853515625,-352.941162109375,eta_y_top_stresses,14
