,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,6.376542026180543,1603.54296875,2167.823486328125,-340.0,eta_2,0,12.212006586572448,1984.31201171875,312.3153381347656,-340.0,eta_3_bot,0,1.5503180458970103,2094.2307692307695,198.0,0.0,bot,0,2.560705260594091,2855.769230769231,4602.0,0.0,bot,0,6.368696241137509,1984.31201171875,312.3153381347656,-340.0,eta_y_bot_stresses,0
0,7.71133230789948,1823.3800048828125,2167.823486328125,-342.8571472167969,eta_2,0,12.716000028126407,1984.31201171875,312.3153381347656,-342.8571472167969,eta_3_bot,0,1.5527784953643267,2094.2307692307695,198.0,0.0,bot,0,2.561845806642661,2855.769230769231,4602.0,0.0,bot,0,6.620438352141353,1984.31201171875,312.3153381347656,-342.8571472167969,eta_y_bot_stresses,1
0,8.853104835059375,1603.54296875,2167.823486328125,-337.5,eta_2,0,12.360580731556972,2204.14892578125,312.3153381347656,-337.5,eta_3_bot,0,1.5538683020254804,2094.2307692307695,198.0,0.0,bot,0,2.570197173685145,2855.769230769231,4602.0,0.0,bot,0,6.441941195796977,2204.14892578125,312.3153381347656,-337.5,eta_y_bot_stresses,2
0,10.568556419558918,1823.3800048828125,2167.823486328125,-344.82757568359375,eta_2,0,13.29933965063228,2204.14892578125,312.3153381347656,-344.82757568359375,eta_3_bot,0,1.5715103784429025,2094.2307692307695,198.0,0.0,bot,0,2.589276602485244,2855.769230769231,4602.0,0.0,bot,0,6.910557920817631,2204.14892578125,312.3153381347656,-344.82757568359375,eta_y_bot_stresses,3
0,11.887808085617758,1823.3800048828125,2167.823486328125,-338.4615478515625,eta_2,0,12.86860982581646,2204.14892578125,312.3153381347656,-338.4615478515625,eta_3_bot,0,1.5548342217215754,2094.2307692307695,198.0,0.0,bot,0,2.5685560321204655,2855.769230769231,4602.0,0.0,bot,0,6.695676916921842,2204.14892578125,312.3153381347656,-338.4615478515625,eta_y_bot_stresses,4
0,13.331429082403917,1823.3800048828125,2167.823486328125,-333.3333435058594,eta_2,0,12.528008294217193,2204.14892578125,312.3153381347656,-333.3333435058594,eta_3_bot,0,1.5531654085632645,2094.2307692307695,198.0,0.0,bot,0,2.572537593319081,2855.769230769231,4602.0,0.0,bot,0,6.5255050612105805,2204.14892578125,312.3153381347656,-333.3333435058594,eta_y_bot_stresses,5
0,14.620426306401102,1823.3800048828125,2167.823486328125,-327.2727355957031,eta_2,0,12.144248820446391,2204.14892578125,312.3153381347656,-327.2727355957031,eta_3_bot,0,1.552331405449918,2094.2307692307695,198.0,0.0,bot,0,2.5747404452476914,2855.769230769231,4602.0,0.0,bot,0,6.334028135661077,2204.14892578125,312.3153381347656,-327.2727355957031,eta_y_bot_stresses,6
0,15.992791606227424,1984.31201171875,83.68464660644531,-340.0,eta_4,0,13.74044374773057,2204.14892578125,312.3153381347656,-340.0,eta_3_bot,0,1.5599374506319978,2094.2307692307695,198.0,0.0,bot,0,2.5787259816110537,2855.769230769231,4602.0,0.0,bot,0,7.1308406740747685,2204.14892578125,312.3153381347656,-340.0,eta_y_bot_stresses,7
0,15.770058745122503,1984.31201171875,312.3153381347656,-336.84210205078125,eta_4,0,13.540923671821236,2204.14892578125,312.3153381347656,-336.84210205078125,eta_3_bot,0,1.55649072216574,2094.2307692307695,198.0,0.0,bot,0,2.5731907962955107,2855.769230769231,4602.0,0.0,bot,0,7.031282947128285,2204.14892578125,312.3153381347656,-336.84210205078125,eta_y_bot_stresses,8
0,15.512856170666035,1984.31201171875,312.3153381347656,-333.3333435058594,eta_4,0,13.319558198209792,2204.14892578125,312.3153381347656,-333.3333435058594,eta_3_bot,0,1.5521350764820314,2094.2307692307695,198.0,0.0,bot,0,2.5662548911740632,2855.769230769231,4602.0,0.0,bot,0,6.920871739931665,2204.14892578125,312.3153381347656,-333.3333435058594,eta_y_bot_stresses,9
0,15.333994105049705,2204.14892578125,312.3153381347656,-329.4117736816406,eta_4,0,13.160650835909738,2204.14892578125,312.3153381347656,-329.4117736816406,eta_3_bot,0,1.5566056103814248,2094.2307692307695,198.0,0.0,bot,0,2.578373437585763,2855.769230769231,4602.0,0.0,bot,0,6.841485113773901,2204.14892578125,312.3153381347656,-329.4117736816406,eta_y_bot_stresses,10
0,15.071041479370267,1984.31201171875,83.68464660644531,-325.0,eta_4,0,12.938106210950162,2204.14892578125,312.3153381347656,-325.0,eta_3_bot,0,1.5578500381306624,2094.2307692307695,198.0,0.0,bot,0,2.5904072364521418,2855.769230769231,4602.0,0.0,bot,0,6.730116861026608,2204.14892578125,312.3153381347656,-325.0,eta_y_bot_stresses,11
0,14.715277331648473,1984.31201171875,312.3153381347656,-320.0,eta_4,0,12.618788979262208,2204.14892578125,312.3153381347656,-320.0,eta_3_bot,0,1.5515460527803424,2094.2307692307695,198.0,0.0,bot,0,2.581016263002897,2855.769230769231,4602.0,0.0,bot,0,6.570785498343625,2204.14892578125,312.3153381347656,-320.0,eta_y_bot_stresses,12
0,16.34276714175563,2204.14892578125,312.3153381347656,-342.8571472167969,eta_4,0,15.392217091045927,2204.14892578125,312.3153381347656,-342.8571472167969,eta_3_bot,0,1.5880720340705305,2094.2307692307695,198.0,0.0,bot,0,2.6049660775276484,2855.769230769231,4602.0,0.0,bot,0,7.955993079745384,2204.14892578125,312.3153381347656,-342.8571472167969,eta_y_bot_stresses,13
0,16.362641923038478,2204.14892578125,312.3153381347656,-342.8571472167969,eta_4,0,15.412061428477074,2204.14892578125,312.3153381347656,-342.8571472167969,eta_3_bot,0,1.5891040880188398,2094.2307692307695,198.0,0.0,bot,0,2.6068427672859844,2855.769230769231,4602.0,0.0,bot,0,7.965866098877964,2204.14892578125,312.3153381347656,-342.8571472167969,eta_y_bot_stresses,14
