,ID,d2_plate,L,b1,t_p,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d1_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,s1,beta1,s2,beta2,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses
0,0,10.0,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,6.376542026180543,1603.54296875,2167.823486328125,-340.0,eta_2,0,12.212006586572448,1984.31201171875,312.3153381347656,-340.0,eta_3_bot,0,1.5503180458970105,2094.230769230769,198.0,0.0,bot,0,2.560705260594091,2855.769230769231,4602.0,0.0,bot,0,6.368696241137509,1984.31201171875,312.3153381347656,-340.0,eta_y_bot_stresses
1,1,11.428571428571429,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,7.71133230789948,1823.3800048828125,2167.823486328125,-342.8571472167969,eta_2,0,12.716000028126407,1984.31201171875,312.3153381347656,-342.8571472167969,eta_3_bot,0,1.5527784953643269,2094.230769230769,198.0,0.0,bot,0,2.561845806642661,2855.769230769231,4602.0,0.0,bot,0,6.620438352141353,1984.31201171875,312.3153381347656,-342.8571472167969,eta_y_bot_stresses
2,2,12.857142857142858,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,8.853104835059375,1603.54296875,2167.823486328125,-337.5,eta_2,0,12.360580731556972,2204.14892578125,312.3153381347656,-337.5,eta_3_bot,0,1.5538683020254804,2094.230769230769,198.0,0.0,bot,0,2.570197173685145,2855.769230769231,4602.0,0.0,bot,0,6.441941195796977,2204.14892578125,312.3153381347656,-337.5,eta_y_bot_stresses
3,3,14.285714285714285,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,10.568556419558918,1823.3800048828125,2167.823486328125,-344.8275756835937,eta_2,0,13.29933965063228,2204.14892578125,312.3153381347656,-344.8275756835937,eta_3_bot,0,1.5715103784429023,2094.230769230769,198.0,0.0,bot,0,2.589276602485244,2855.769230769231,4602.0,0.0,bot,0,6.910557920817631,2204.14892578125,312.3153381347656,-344.8275756835937,eta_y_bot_stresses
4,4,15.714285714285715,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,11.887808085617758,1823.3800048828125,2167.823486328125,-338.4615478515625,eta_2,0,12.86860982581646,2204.14892578125,312.3153381347656,-338.4615478515625,eta_3_bot,0,1.5548342217215754,2094.230769230769,198.0,0.0,bot,0,2.568556032120465,2855.769230769231,4602.0,0.0,bot,0,6.695676916921842,2204.14892578125,312.3153381347656,-338.4615478515625,eta_y_bot_stresses
5,5,17.142857142857142,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,13.331429082403917,1823.3800048828125,2167.823486328125,-333.3333435058594,eta_2,0,12.528008294217193,2204.14892578125,312.3153381347656,-333.3333435058594,eta_3_bot,0,1.5531654085632645,2094.230769230769,198.0,0.0,bot,0,2.572537593319081,2855.769230769231,4602.0,0.0,bot,0,6.5255050612105805,2204.14892578125,312.3153381347656,-333.3333435058594,eta_y_bot_stresses
6,6,18.57142857142857,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,14.620426306401102,1823.3800048828125,2167.823486328125,-327.2727355957031,eta_2,0,12.144248820446393,2204.14892578125,312.3153381347656,-327.2727355957031,eta_3_bot,0,1.552331405449918,2094.230769230769,198.0,0.0,bot,0,2.5747404452476914,2855.769230769231,4602.0,0.0,bot,0,6.334028135661077,2204.14892578125,312.3153381347656,-327.2727355957031,eta_y_bot_stresses
7,7,20.0,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,15.992791606227424,1984.31201171875,83.68464660644531,-340.0,eta_4,0,13.74044374773057,2204.14892578125,312.3153381347656,-340.0,eta_3_bot,0,1.5599374506319978,2094.230769230769,198.0,0.0,bot,0,2.5787259816110537,2855.769230769231,4602.0,0.0,bot,0,7.1308406740747685,2204.14892578125,312.3153381347656,-340.0,eta_y_bot_stresses
8,8,21.42857142857143,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,15.770058745122505,1984.31201171875,312.3153381347656,-336.84210205078125,eta_4,0,13.540923671821236,2204.14892578125,312.3153381347656,-336.84210205078125,eta_3_bot,0,1.55649072216574,2094.230769230769,198.0,0.0,bot,0,2.5731907962955107,2855.769230769231,4602.0,0.0,bot,0,7.031282947128285,2204.14892578125,312.3153381347656,-336.84210205078125,eta_y_bot_stresses
9,9,22.857142857142858,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,15.512856170666035,1984.31201171875,312.3153381347656,-333.3333435058594,eta_4,0,13.319558198209792,2204.14892578125,312.3153381347656,-333.3333435058594,eta_3_bot,0,1.5521350764820314,2094.230769230769,198.0,0.0,bot,0,2.5662548911740632,2855.769230769231,4602.0,0.0,bot,0,6.920871739931665,2204.14892578125,312.3153381347656,-333.3333435058594,eta_y_bot_stresses
10,10,24.285714285714285,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,15.333994105049705,2204.14892578125,312.3153381347656,-329.4117736816406,eta_4,0,13.160650835909738,2204.14892578125,312.3153381347656,-329.4117736816406,eta_3_bot,0,1.5566056103814248,2094.230769230769,198.0,0.0,bot,0,2.578373437585763,2855.769230769231,4602.0,0.0,bot,0,6.841485113773901,2204.14892578125,312.3153381347656,-329.4117736816406,eta_y_bot_stresses
11,11,25.714285714285715,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,15.071041479370267,1984.31201171875,83.68464660644531,-325.0,eta_4,0,12.938106210950162,2204.14892578125,312.3153381347656,-325.0,eta_3_bot,0,1.5578500381306624,2094.230769230769,198.0,0.0,bot,0,2.5904072364521418,2855.769230769231,4602.0,0.0,bot,0,6.730116861026608,2204.14892578125,312.3153381347656,-325.0,eta_y_bot_stresses
12,12,27.142857142857142,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,14.715277331648473,1984.31201171875,312.3153381347656,-320.0,eta_4,0,12.618788979262208,2204.14892578125,312.3153381347656,-320.0,eta_3_bot,0,1.5515460527803424,2094.230769230769,198.0,0.0,bot,0,2.581016263002897,2855.769230769231,4602.0,0.0,bot,0,6.570785498343625,2204.14892578125,312.3153381347656,-320.0,eta_y_bot_stresses
13,13,28.571428571428573,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,16.34276714175563,2204.14892578125,312.3153381347656,-342.8571472167969,eta_4,0,15.392217091045929,2204.14892578125,312.3153381347656,-342.8571472167969,eta_3_bot,0,1.5880720340705303,2094.230769230769,198.0,0.0,bot,0,2.6049660775276484,2855.769230769231,4602.0,0.0,bot,0,7.955993079745384,2204.14892578125,312.3153381347656,-342.8571472167969,eta_y_bot_stresses
14,14,30.0,5800,15000,400,1000,2780,90,0,0,30,30,50,30,50,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,15000,0.33,0.33,-0.002,407.94,16.362641923038478,2204.14892578125,312.3153381347656,-342.8571472167969,eta_4,0,15.412061428477074,2204.14892578125,312.3153381347656,-342.8571472167969,eta_3_bot,0,1.5891040880188398,2094.230769230769,198.0,0.0,bot,0,2.6068427672859844,2855.769230769231,4602.0,0.0,bot,0,7.965866098877964,2204.14892578125,312.3153381347656,-342.8571472167969,eta_y_bot_stresses
