,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID
0,0.9999448914402611,9642.4013671875,312.3153381347656,-360.0,eta_4,18,3.6695784681678734,9642.4013671875,83.68464660644531,-360.0,eta_3_bot,0,0.4216925752133481,9536.400000000001,198.0,0.0,bot,23,0.6629961693675697,9536.400000000001,4602.0,0.0,bot,4,2.125513316458332,9642.4013671875,83.68464660644531,-360.0,eta_y_bot_stresses,0
0,1.0094176965017345,9642.4013671875,312.3153381347656,-354.28570556640625,eta_4,0,3.804092859543762,9642.4013671875,83.68464660644531,-354.28570556640625,eta_3_bot,0,0.4842550266350797,9536.400000000001,198.0,0.0,bot,17,0.7831919374070159,9536.400000000001,4602.0,0.0,bot,1,2.190861632550239,9642.4013671875,83.68464660644531,-354.28570556640625,eta_y_bot_stresses,1
0,1.021415092027547,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,3.949131031464332,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.5900843159696458,9536.400000000001,198.0,0.0,bot,13,1.024728931324764,9536.400000000001,4602.0,0.0,bot,0,2.2612554571445624,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,2
0,1.0325429770870678,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.102583807852424,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.7113298377390547,9536.400000000001,198.0,0.0,bot,11,1.2001666362477348,9536.400000000001,4602.0,0.0,bot,0,2.336195649872994,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,3
0,1.0852993294074038,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.209559800309018,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.7829159219577781,9536.400000000001,198.0,0.0,bot,7,1.2970853875855752,9536.400000000001,4602.0,0.0,bot,0,2.3886506806575376,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,4
0,1.2290100942931461,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.333118781955576,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.8360073648603848,9536.400000000001,198.0,0.0,bot,3,1.3783424643572586,9536.400000000001,4602.0,0.0,bot,0,2.4493049409196237,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,5
0,1.3808726746667401,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.455401572771325,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.8861549820497668,9536.400000000001,198.0,0.0,bot,2,1.4542180402051332,9536.400000000001,4602.0,0.0,bot,0,2.5094135580402557,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,6
0,1.5407426576431906,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.577162525009069,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.9333561103363734,9536.400000000001,198.0,0.0,bot,1,1.5244323486717575,9536.400000000001,4602.0,0.0,bot,0,2.5693290804107245,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,7
0,1.5962210357071407,9642.4013671875,2494.2236328125,-352.941162109375,eta_1,0,4.696161551374294,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.9779224827432925,9536.400000000001,198.0,0.0,bot,1,1.5894845506673836,9536.400000000001,4602.0,0.0,bot,0,2.6279449905288432,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,8
0,1.628568667074239,9642.4013671875,2494.2236328125,-352.941162109375,eta_1,0,4.808358766750142,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,1.018540672258111,9536.400000000001,198.0,0.0,bot,0,1.644834452528595,9536.400000000001,4602.0,0.0,bot,0,2.683254596672356,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses,9
