,ID,d4_plate,L,b1,t_p,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d3_plate,d2_plate,d1_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,s1,beta1,s2,beta2,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses
0,0,10.0,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,0.9999448914402612,9642.4013671875,312.3153381347656,-360.0,eta_4,18,3.669578468167874,9642.4013671875,83.68464660644531,-360.0,eta_3_bot,0,0.4216925752133481,9536.4,198.0,0.0,bot,23,0.6629961693675697,9536.4,4602.0,0.0,bot,4,2.125513316458332,9642.4013671875,83.68464660644531,-360.0,eta_y_bot_stresses
1,1,11.428571428571429,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.0094176965017343,9642.4013671875,312.3153381347656,-354.28570556640625,eta_4,0,3.804092859543762,9642.4013671875,83.68464660644531,-354.28570556640625,eta_3_bot,0,0.4842550266350797,9536.4,198.0,0.0,bot,17,0.7831919374070159,9536.4,4602.0,0.0,bot,1,2.190861632550239,9642.4013671875,83.68464660644531,-354.28570556640625,eta_y_bot_stresses
2,2,12.857142857142858,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.021415092027547,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,3.949131031464332,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.5900843159696458,9536.4,198.0,0.0,bot,13,1.024728931324764,9536.4,4602.0,0.0,bot,0,2.2612554571445624,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
3,3,14.285714285714285,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.0325429770870678,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.102583807852424,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.7113298377390547,9536.4,198.0,0.0,bot,11,1.2001666362477348,9536.4,4602.0,0.0,bot,0,2.336195649872994,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
4,4,15.714285714285715,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.0852993294074038,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.209559800309018,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.7829159219577781,9536.4,198.0,0.0,bot,7,1.2970853875855752,9536.4,4602.0,0.0,bot,0,2.3886506806575376,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
5,5,17.142857142857142,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.229010094293146,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.333118781955576,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.8360073648603848,9536.4,198.0,0.0,bot,3,1.3783424643572586,9536.4,4602.0,0.0,bot,0,2.449304940919624,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
6,6,18.57142857142857,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.38087267466674,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.455401572771325,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.8861549820497668,9536.4,198.0,0.0,bot,2,1.4542180402051332,9536.4,4602.0,0.0,bot,0,2.509413558040256,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
7,7,20.0,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.5407426576431906,9642.4013671875,312.3153381347656,-352.941162109375,eta_4,0,4.577162525009069,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.9333561103363734,9536.4,198.0,0.0,bot,1,1.5244323486717577,9536.4,4602.0,0.0,bot,0,2.5693290804107245,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
8,8,21.42857142857143,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.5962210357071407,9642.4013671875,2494.2236328125,-352.941162109375,eta_1,0,4.696161551374294,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,0.9779224827432924,9536.4,198.0,0.0,bot,1,1.5894845506673836,9536.4,4602.0,0.0,bot,0,2.6279449905288432,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
9,9,22.857142857142858,5800,9720,400,1000,2780,90,0,0,30,30,12,14,14,200,30,12,12,30,200,28,390,1.046,0.045,2250.0,5.6,8270.0,0,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,1,9720,0.33,0.33,-0.002,407.94,1.628568667074239,9642.4013671875,2494.2236328125,-352.941162109375,eta_1,0,4.808358766750142,9642.4013671875,83.68464660644531,-352.941162109375,eta_3_bot,0,1.018540672258111,9536.4,198.0,0.0,bot,0,1.644834452528595,9536.4,4602.0,0.0,bot,0,2.683254596672356,9642.4013671875,83.68464660644531,-352.941162109375,eta_y_bot_stresses
