,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,eta_min_shear,x_c_shear,y_c_shear,z_c_shear,Location_c_shear,element_count_shear,eta_min_c_stresses,x_c_stresses,y_c_stresses,z_c_stresses,Location_c_stresses,ID,eta_min_shear_reduced,x_c_shear_reduced,y_c_shear_reduced,z_c_shear_reduced,Location_c_shear_reduced,element_count_shear_reduced
0,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0,,,,,,
0,0.996407454772295,9642.4013671875,281.0838317871094,-354.28570556640625,eta_4,436,0.8207746616237531,8695.998046875,75.3161849975586,-354.28570556640625,eta_3_bot,92,0.033432015626978936,9536.400000000001,178.20000000000005,0.0,bot,57,0.9797475418822865,8540.8017578125,281.0838317871094,-354.28570556640625,eta_y_bot_stresses,1,0.056280983774699395,9536.400000000001,5221.8,0.0,bot,30.0
0,0.9980554624263615,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,338,1.2036534160791805,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.05651047254023699,9536.400000000001,178.20000000000005,0.0,bot,55,1.0335829677806603,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,2,0.09409914183837764,9536.400000000001,5221.8,0.0,bot,28.0
0,0.998975150892215,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,104,1.641934169598373,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.08941989900232052,9536.400000000001,178.20000000000005,0.0,bot,48,1.1810805583941424,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,3,0.15644314766211267,9536.400000000001,5221.8,0.0,bot,21.0
0,0.9993993821166943,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,52,1.9453322579195045,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.12318028207399603,9536.400000000001,178.20000000000005,0.0,bot,35,1.3105118583283175,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,4,0.22248071244205622,9536.400000000001,5221.8,0.0,bot,9.0
0,0.9996432890711462,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,34,2.4360277902124534,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.15428716321975355,9536.400000000001,178.20000000000005,0.0,bot,32,1.5341012212151526,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,5,0.28133487257103196,9536.400000000001,5221.8,0.0,bot,8.0
0,0.9997919688896408,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,20,2.6974695304129837,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.17983704420463914,9536.400000000001,178.20000000000005,0.0,bot,29,1.6611306347913701,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,6,0.3296569551673609,9536.400000000001,5221.8,0.0,bot,7.0
0,0.9998806432787471,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,14,2.879154558483817,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.19943951877912253,9536.400000000001,178.20000000000005,0.0,bot,28,1.7476619654737915,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,7,0.3640847526502073,9536.400000000001,5221.8,0.0,bot,7.0
0,0.9999532885428192,9642.4013671875,75.3161849975586,-352.941162109375,eta_4,6,3.057639830066546,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.2187399813343738,9536.400000000001,178.20000000000005,0.0,bot,25,1.833223024677752,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,8,0.39769418981456306,9536.400000000001,5221.8,0.0,bot,6.0
0,1.0006676331766118,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.2431522214723607,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.238790926584527,9536.400000000001,178.20000000000005,0.0,bot,24,1.9224966975058562,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,9,0.43524789460383834,9536.400000000001,5221.8,0.0,bot,6.0
0,1.0032067228195451,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.428017408395115,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.25788844598801897,9536.400000000001,178.20000000000005,0.0,bot,24,2.0120924352424097,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,10,0.4699544954852478,9536.400000000001,5221.8,0.0,bot,6.0
0,1.0055593661178075,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.6174531407281054,9642.4013671875,75.3161849975586,-352.941162109375,eta_3_bot,0,0.2771730396006635,9536.400000000001,178.20000000000005,0.0,bot,23,2.10425625248263,9642.4013671875,281.0838317871094,-352.941162109375,eta_y_bot_stresses,11,0.505291798793417,9536.400000000001,5221.8,0.0,bot,5.0
0,1.0077822425949605,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.7320350583699726,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.29646764450194923,9536.400000000001,178.20000000000005,0.0,bot,23,2.1552551005714395,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,12,0.5412359865178447,9536.400000000001,5221.8,0.0,bot,5.0
0,1.009861397663229,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.827203601430467,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.31538053433331703,9536.400000000001,178.20000000000005,0.0,bot,21,2.2016389902357,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,13,0.5772743691194464,9536.400000000001,5221.8,0.0,bot,4.0
0,1.0117896166312943,9642.4013671875,281.0838317871094,-352.941162109375,eta_4,0,3.9177273687950414,9642.4013671875,2226.798583984375,-352.941162109375,eta_3_top,0,0.33363554540564816,9536.400000000001,178.20000000000005,0.0,bot,20,2.2459743228965494,9642.4013671875,2438.801513671875,-352.941162109375,eta_y_top_stresses,14,0.6120669826971028,9536.400000000001,5221.8,0.0,bot,4.0
